id_postulante,Escuela,Apto,Puntaje
91477937,ODONTOLOGIA,SI,2161.13
85613406,ODONTOLOGIA,SI,2230.61
74600906,ODONTOLOGIA,SI,2252.38
92144306,ODONTOLOGIA,SI,2264.39
80850709,ODONTOLOGIA,SI,2283.732
71917599,ODONTOLOGIA,SI,2319.54
95667241,ODONTOLOGIA,SI,2539.31
82785095,ODONTOLOGIA,SI,2551.186
70456199,ODONTOLOGIA,SI,2655.84
90850659,ODONTOLOGIA,SI,2658.87
83445261,SOCIOLOGIA,NO,768.272
77043666,SOCIOLOGIA,NO,786.99
94276753,SOCIOLOGIA,NO,833.164
83856631,SOCIOLOGIA,NO,982.03
74413125,SOCIOLOGIA,NO,985.74
91348748,SOCIOLOGIA,NO,992.004
81933748,SOCIOLOGIA,NO,1016.85
74204625,SOCIOLOGIA,NO,1022.23
91348445,SOCIOLOGIA,NO,1022.908
86075347,SOCIOLOGIA,NO,1068.18
74120731,SOCIOLOGIA,NO,1087.496
95093335,SOCIOLOGIA,NO,1099.25
83776021,SOCIOLOGIA,NO,1105.93
71348747,SOCIOLOGIA,NO,1121.88
95285548,SOCIOLOGIA,NO,1127.57
81953640,SOCIOLOGIA,NO,1219.678
74504525,SOCIOLOGIA,NO,1232.53
96665051,SOCIOLOGIA,NO,1249.64
82358903,SOCIOLOGIA,NO,1281.792
73384140,SOCIOLOGIA,NO,1287.956
93818581,SOCIOLOGIA,NO,1299.908
80871518,SOCIOLOGIA,NO,1302.76
71749520,SOCIOLOGIA,NO,1314.09
97492052,SOCIOLOGIA,NO,1390.91
84497972,SOCIOLOGIA,NO,1412.54
77289004,SOCIOLOGIA,NO,1414.96
95218807,SOCIOLOGIA,NO,1419.96
87676460,SOCIOLOGIA,NO,1438.674
73651642,SOCIOLOGIA,NO,1442.57
94357576,SOCIOLOGIA,NO,1443.02
87387791,SOCIOLOGIA,NO,1449.33
70342873,SOCIOLOGIA,NO,1457.53
90759121,SOCIOLOGIA,NO,1457.59
85571862,SOCIOLOGIA,NO,1459.94
75490445,SOCIOLOGIA,NO,1467.57
95820376,SOCIOLOGIA,NO,1475.6
86650999,SOCIOLOGIA,NO,1497.65
73385804,SOCIOLOGIA,NO,1504.07
94958837,SOCIOLOGIA,NO,1505.56
83444488,SOCIOLOGIA,NO,1514.49
76931836,SOCIOLOGIA,NO,1537.33
91267213,SOCIOLOGIA,NO,1552.43
87128668,SOCIOLOGIA,NO,1559.08
74660446,SOCIOLOGIA,NO,1562.07
95360172,SOCIOLOGIA,NO,1571.602
83820035,SOCIOLOGIA,NO,1576.57
72228993,SOCIOLOGIA,NO,1608.94
95280208,SOCIOLOGIA,NO,1617.08
82883410,SOCIOLOGIA,NO,1642.51
77143275,SOCIOLOGIA,NO,1644.712
93651533,SOCIOLOGIA,NO,1649.14
86208030,SOCIOLOGIA,NO,1663.024
76774101,SOCIOLOGIA,NO,1687.78
95676752,SOCIOLOGIA,NO,1687.91
80865824,SOCIOLOGIA,NO,1690.802
77393373,SOCIOLOGIA,NO,1695.98
93351239,SOCIOLOGIA,NO,1703.64
84412669,SOCIOLOGIA,SI,1708.64
75609709,SOCIOLOGIA,SI,1728.234
96452185,SOCIOLOGIA,SI,1753.64
83321747,SOCIOLOGIA,SI,1767.99
71016572,SOCIOLOGIA,SI,1775.334
93327449,SOCIOLOGIA,SI,1777.97
80068740,SOCIOLOGIA,SI,1781.47
70764905,SOCIOLOGIA,SI,1785.258
90758560,SOCIOLOGIA,SI,1790.654
85571317,SOCIOLOGIA,SI,1833.47
74136142,SOCIOLOGIA,SI,1837.212
96253491,SOCIOLOGIA,SI,1844.11
87288597,SOCIOLOGIA,SI,1852.79
74538727,SOCIOLOGIA,SI,1876.81
92088937,SOCIOLOGIA,SI,1887.29
83899157,SOCIOLOGIA,SI,1901.44
75981162,SOCIOLOGIA,SI,1949.67
95473499,SOCIOLOGIA,SI,1982.12
81000741,SOCIOLOGIA,SI,2030.96
71734807,SOCIOLOGIA,SI,2096.25
91461161,SOCIOLOGIA,SI,2151.764
83361403,SOCIOLOGIA,SI,2322.386
86735194,TURISMO,NO,731.89
75657369,TURISMO,NO,763.34
95944720,TURISMO,NO,920.298
85517860,TURISMO,NO,950.09
74723979,TURISMO,NO,952.09
93643219,TURISMO,NO,1066.23
80176400,TURISMO,NO,1077.82
71547558,TURISMO,NO,1101.03
94228685,TURISMO,NO,1113.71
85782630,TURISMO,NO,1137.2
74242036,TURISMO,NO,1209.91
95697512,TURISMO,NO,1214.084
86920471,TURISMO,NO,1248.178
74938654,TURISMO,NO,1267.45
96950734,TURISMO,NO,1287.458
83044162,TURISMO,NO,1292.62
71349004,TURISMO,NO,1302.66
93705983,TURISMO,NO,1326.93
86959931,TURISMO,NO,1466.05
74527403,TURISMO,NO,1482.83
91499720,TURISMO,NO,1503.94
86849039,TURISMO,NO,1504.67
74244875,TURISMO,NO,1516.94
97347278,TURISMO,NO,1539.35
85904771,TURISMO,NO,1547.71
76465909,TURISMO,SI,1572.772
96436886,TURISMO,SI,1579.53
83450920,TURISMO,SI,1603.93
76019693,TURISMO,SI,1611.022
94405912,TURISMO,SI,1625.96
84429543,TURISMO,SI,1647.65
75876517,TURISMO,SI,1680.61
92077387,TURISMO,SI,1680.704
83742841,TURISMO,SI,1682.128
76083242,TURISMO,SI,1685.29
91461930,TURISMO,SI,1713.74
8534073,TURISMO,SI,1717.69
71525274,TURISMO,SI,1732.02
92051621,TURISMO,SI,1757.12
84359883,TURISMO,SI,1759.73
76690057,TURISMO,SI,1815.18
93321655,TURISMO,SI,1815.52
80899454,TURISMO,SI,1817.214
75865020,TURISMO,SI,1834.32
95494385,TURISMO,SI,1901.92
81349052,TURISMO,SI,1940
71608448,TURISMO,SI,1962.34
90908660,PSICOLOGIA,NO,599.19
84164392,PSICOLOGIA,NO,623.456
77328045,PSICOLOGIA,NO,745.18
92220573,PSICOLOGIA,NO,756.146
82612698,PSICOLOGIA,NO,764.858
72968718,PSICOLOGIA,NO,866.192
91450513,PSICOLOGIA,NO,874.22
86249204,PSICOLOGIA,NO,892.602
70655346,PSICOLOGIA,NO,894.07
93895249,PSICOLOGIA,NO,904.386
85523044,PSICOLOGIA,NO,910.34
71036516,PSICOLOGIA,NO,917.562
90536227,PSICOLOGIA,NO,935.17
80509496,PSICOLOGIA,NO,945.85
76446693,PSICOLOGIA,NO,978.704
90850209,PSICOLOGIA,NO,981.44
84836245,PSICOLOGIA,NO,988.14
70983680,PSICOLOGIA,NO,1007.88
90850656,PSICOLOGIA,NO,1027.894
87044072,PSICOLOGIA,NO,1051.234
79707323,PSICOLOGIA,NO,1075.694
94406503,PSICOLOGIA,NO,1076.37
84151833,PSICOLOGIA,NO,1081.19
74531539,PSICOLOGIA,NO,1087.11
91617568,PSICOLOGIA,NO,1101.13
80759169,PSICOLOGIA,NO,1103.15
76040795,PSICOLOGIA,NO,1104.158
96647597,PSICOLOGIA,NO,1107.66
83432085,PSICOLOGIA,NO,1121.01
74164448,PSICOLOGIA,NO,1138.23
96044800,PSICOLOGIA,NO,1138.94
83021160,PSICOLOGIA,NO,1139.42
71479992,PSICOLOGIA,NO,1141.5
93430388,PSICOLOGIA,NO,1149.46
83821095,PSICOLOGIA,NO,1154.1
77046924,PSICOLOGIA,NO,1154.42
93439064,PSICOLOGIA,NO,1155.266
86009984,PSICOLOGIA,NO,1158.13
70765334,PSICOLOGIA,NO,1158.29
98885241,PSICOLOGIA,NO,1162.94
84702592,PSICOLOGIA,NO,1163.05
75785953,PSICOLOGIA,NO,1166.59
96190356,PSICOLOGIA,NO,1169.98
80452960,PSICOLOGIA,NO,1172.35
74373407,PSICOLOGIA,NO,1172.57
90609139,PSICOLOGIA,NO,1181.7
83384137,PSICOLOGIA,NO,1182.08
75514402,PSICOLOGIA,NO,1187.95
93805060,PSICOLOGIA,NO,1192.602
87497131,PSICOLOGIA,NO,1192.81
74532510,PSICOLOGIA,NO,1193.61
93815309,PSICOLOGIA,NO,1197.664
84348191,PSICOLOGIA,NO,1198.62
70758873,PSICOLOGIA,NO,1203.31
91773704,PSICOLOGIA,NO,1212.21
86675224,PSICOLOGIA,NO,1213.47
70592258,PSICOLOGIA,NO,1218.04
90908417,PSICOLOGIA,NO,1220.964
85228822,PSICOLOGIA,NO,1229.94
71468602,PSICOLOGIA,NO,1232.31
94912800,PSICOLOGIA,NO,1235.79
85764824,PSICOLOGIA,NO,1235.84
75803551,PSICOLOGIA,NO,1235.88
93313874,PSICOLOGIA,NO,1240.39
80758863,PSICOLOGIA,NO,1240.52
74701096,PSICOLOGIA,NO,1241.778
90442952,PSICOLOGIA,NO,1245.34
83965066,PSICOLOGIA,NO,1247.81
72080073,PSICOLOGIA,NO,1253.368
95663920,PSICOLOGIA,NO,1257.71
81349065,PSICOLOGIA,NO,1258.16
75791154,PSICOLOGIA,NO,1258.76
91627299,PSICOLOGIA,NO,1259.36
83768832,PSICOLOGIA,NO,1260.994
70957348,PSICOLOGIA,NO,1262.732
93744878,PSICOLOGIA,NO,1266.99
81205113,PSICOLOGIA,NO,1272.952
73591244,PSICOLOGIA,NO,1278.584
90982825,PSICOLOGIA,NO,1280.74
80066293,PSICOLOGIA,NO,1281.934
76597821,PSICOLOGIA,NO,1285.524
93452911,PSICOLOGIA,NO,1294.99
83638546,PSICOLOGIA,NO,1297.59
76758732,PSICOLOGIA,NO,1297.85
91063560,PSICOLOGIA,NO,1298.448
86015768,PSICOLOGIA,NO,1309.6
75476068,PSICOLOGIA,NO,1329.03
96698563,PSICOLOGIA,NO,1342.27
83517517,PSICOLOGIA,NO,1346.35
70068013,PSICOLOGIA,NO,1348.236
94701106,PSICOLOGIA,NO,1354.75
82047776,PSICOLOGIA,NO,1360.122
75103691,PSICOLOGIA,NO,1372.74
90970515,PSICOLOGIA,NO,1375.53
84452868,PSICOLOGIA,NO,1375.96
70759016,PSICOLOGIA,NO,1378.57
93892289,PSICOLOGIA,NO,1379.14
87434674,PSICOLOGIA,NO,1382.45
75484664,PSICOLOGIA,NO,1382.46
92621711,PSICOLOGIA,NO,1391.13
80665440,PSICOLOGIA,NO,1391.73
76229813,PSICOLOGIA,NO,1409.51
96969984,PSICOLOGIA,NO,1413.1
81001024,PSICOLOGIA,NO,1414.9
73758812,PSICOLOGIA,NO,1424.41
91372356,PSICOLOGIA,NO,1425.976
85873843,PSICOLOGIA,NO,1426.02
74163883,PSICOLOGIA,NO,1426.28
94765180,PSICOLOGIA,NO,1428.32
81063558,PSICOLOGIA,NO,1428.93
73272348,PSICOLOGIA,NO,1433.856
94226513,PSICOLOGIA,NO,1435.748
81851462,PSICOLOGIA,NO,1441.58
75998694,PSICOLOGIA,NO,1441.81
91949997,PSICOLOGIA,NO,1443.57
82810389,PSICOLOGIA,NO,1447.96
74289175,PSICOLOGIA,NO,1448.05
94704466,PSICOLOGIA,NO,1451.38
84150611,PSICOLOGIA,NO,1461.28
76609433,PSICOLOGIA,NO,1463.58
95494234,PSICOLOGIA,NO,1463.72
87679021,PSICOLOGIA,NO,1464.702
72195055,PSICOLOGIA,NO,1466.63
94644911,PSICOLOGIA,NO,1467.67
86784808,PSICOLOGIA,NO,1470.48
72442001,PSICOLOGIA,NO,1485.774
93450203,PSICOLOGIA,NO,1489.168
83987227,PSICOLOGIA,NO,1495.16
70850691,PSICOLOGIA,NO,1495.77
90759039,PSICOLOGIA,NO,1503.138
85981520,PSICOLOGIA,NO,1503.97
73705990,PSICOLOGIA,NO,1508.59
90106328,PSICOLOGIA,NO,1511.136
80178411,PSICOLOGIA,NO,1514.91
74592544,PSICOLOGIA,NO,1516.962
95670622,PSICOLOGIA,NO,1517.57
86362417,PSICOLOGIA,NO,1525.73
70180903,PSICOLOGIA,NO,1531.82
91427087,PSICOLOGIA,NO,1535.93
85136177,PSICOLOGIA,NO,1539.044
73476885,PSICOLOGIA,NO,1539.28
95738025,PSICOLOGIA,NO,1541.994
85784673,PSICOLOGIA,NO,1543.62
74094316,PSICOLOGIA,NO,1544.33
93447123,PSICOLOGIA,NO,1547.558
85237030,PSICOLOGIA,NO,1550.52
71917598,PSICOLOGIA,NO,1559.39
94059610,PSICOLOGIA,NO,1578.49
83744779,PSICOLOGIA,NO,1587.59
73638387,PSICOLOGIA,NO,1587.89
96521301,PSICOLOGIA,NO,1594.33
81584250,PSICOLOGIA,NO,1597.42
75856700,PSICOLOGIA,NO,1598.784
90983131,PSICOLOGIA,NO,1618.74
84394404,PSICOLOGIA,NO,1623.94
71000422,PSICOLOGIA,NO,1628.116
91134721,PSICOLOGIA,NO,1628.83
80749362,PSICOLOGIA,NO,1630.3
71309450,PSICOLOGIA,NO,1632.46
90758866,PSICOLOGIA,NO,1642.53
85493207,PSICOLOGIA,NO,1644.05
73812140,PSICOLOGIA,NO,1644.35
91627406,PSICOLOGIA,NO,1646.476
80338100,PSICOLOGIA,NO,1651.73
71505545,PSICOLOGIA,NO,1655.02
95709658,PSICOLOGIA,NO,1656.73
84227443,PSICOLOGIA,NO,1659.37
75851365,PSICOLOGIA,NO,1660.52
90759281,PSICOLOGIA,NO,1663.97
82555039,PSICOLOGIA,NO,1664.298
73053238,PSICOLOGIA,NO,1668.02
90067754,PSICOLOGIA,NO,1669.42
84388785,PSICOLOGIA,NO,1673.78
77219183,PSICOLOGIA,NO,1674.74
96919094,PSICOLOGIA,NO,1676.57
80604045,PSICOLOGIA,NO,1683.178
73513770,PSICOLOGIA,NO,1691.9
94701040,PSICOLOGIA,NO,1694.89
87209245,PSICOLOGIA,NO,1697.06
70983204,PSICOLOGIA,NO,1701.948
95238185,PSICOLOGIA,NO,1702.82
80018158,PSICOLOGIA,NO,1703.992
74802306,PSICOLOGIA,NO,1711.99
93264816,PSICOLOGIA,NO,1714.322
84538384,PSICOLOGIA,NO,1721.06
72425421,PSICOLOGIA,NO,1722.53
91529597,PSICOLOGIA,NO,1731.86
81348571,PSICOLOGIA,NO,1737.75
74780665,PSICOLOGIA,NO,1746.23
91348458,PSICOLOGIA,NO,1751.73
87688922,PSICOLOGIA,NO,1752.534
70982824,PSICOLOGIA,NO,1763.09
95352845,PSICOLOGIA,NO,1772.18
85922142,PSICOLOGIA,NO,1779.84
72093149,PSICOLOGIA,NO,1788.92
95378909,PSICOLOGIA,NO,1790.6
83367569,PSICOLOGIA,NO,1799.054
72144871,PSICOLOGIA,NO,1818.84
96055883,PSICOLOGIA,SI,1848.9
83118450,PSICOLOGIA,SI,1868.034
74888945,PSICOLOGIA,SI,1895.91
97673452,PSICOLOGIA,SI,1900.858
81374920,PSICOLOGIA,SI,1902.78
71397754,PSICOLOGIA,SI,1920.82
93607910,PSICOLOGIA,SI,1950
80983258,PSICOLOGIA,SI,1959.1
73266623,PSICOLOGIA,SI,1985.098
90758909,PSICOLOGIA,SI,2071.698
81854223,PSICOLOGIA,SI,2076.2
72925957,PSICOLOGIA,SI,2124.6
90850327,PSICOLOGIA,SI,2141.424
82143921,PSICOLOGIA,SI,2203.75
75444644,PSICOLOGIA,SI,2251.42
93697350,PSICOLOGIA,SI,2291.38
83148378,PSICOLOGIA,SI,2322.09
71864661,PSICOLOGIA,SI,2337.33
